Número 		 |		Tiempo que le tomó
    65		 | 		13025
    747		 | 		13065
    322		 | 		13102
    701		 | 		13143
    873		 | 		13212
    929		 | 		13277
    619		 | 		13316
    370		 | 		13354
    936		 | 		13395
    823		 | 		13435
    279		 | 		13477
    43		 | 		13514
    181		 | 		13555
    784		 | 		13592
    353		 | 		13633
    791		 | 		13673
    299		 | 		13714
    757		 | 		13754
    718		 | 		13792
    105		 | 		13833
    395		 | 		13873
    542		 | 		13914
    206		 | 		13951
    285		 | 		13988
    320		 | 		14025
    58		 | 		14062
    474		 | 		14103
    715		 | 		14143
    673		 | 		14214
    163		 | 		14274
    318		 | 		14322
    89		 | 		14359
    261		 | 		14400
    639		 | 		14437
    789		 | 		14478
    485		 | 		14519
    919		 | 		14556
    759		 | 		14596
    854		 | 		14638
    854		 | 		14675
    934		 | 		14715
    484		 | 		14752
    248		 | 		14793
    114		 | 		14835
    619		 | 		14872
    601		 | 		14912
    904		 | 		14953
    917		 | 		14993
    357		 | 		15034
    974		 | 		15071
    374		 | 		15113
    104		 | 		15150
    515		 | 		15216
    579		 | 		15260
    388		 | 		15303
    835		 | 		15345
    988		 | 		15406
    213		 | 		15476
    549		 | 		15543
    13		 | 		15600
    727		 | 		15646
    866		 | 		15688
    453		 | 		15729
    339		 | 		15770
    856		 | 		15811
    242		 | 		15852
    823		 | 		15890
    775		 | 		15926
    352		 | 		15967
    28		 | 		16009
    980		 | 		16050
    285		 | 		16087
    511		 | 		16127
    228		 | 		16169
    750		 | 		16235
    481		 | 		16281
    828		 | 		16322
    654		 | 		16359
    398		 | 		16400
    536		 | 		16441
    979		 | 		16482
    771		 | 		16519
    639		 | 		16556
    493		 | 		16597
    701		 | 		16634
    378		 | 		16675
    679		 | 		16715
    40		 | 		16756
    942		 | 		16793
    228		 | 		16830
    404		 | 		16871
    668		 | 		16912
    445		 | 		16949
    857		 | 		16991
    6		 | 		17028
    653		 | 		17075
    98		 | 		17116
    180		 | 		17158
    427		 | 		17231
    801		 | 		17278
    207		 | 		17320
    406		 | 		17359
    86		 | 		17396
    69		 | 		17437
    633		 | 		17478
    835		 | 		17515
    550		 | 		17556
    812		 | 		17598
    840		 | 		17640
    299		 | 		17677
    348		 | 		17718
    818		 | 		17759
    421		 | 		17800
    338		 | 		17841
    663		 | 		17882
    121		 | 		17923
    716		 | 		17964
    341		 | 		18006
    512		 | 		18047
    657		 | 		18088
    920		 | 		18130
    916		 | 		18171
    677		 | 		21032
    717		 | 		21082
    772		 | 		21124
    682		 | 		21165
    369		 | 		21225
    221		 | 		21273
    214		 | 		21315
    795		 | 		21356
    21		 | 		21398
    420		 | 		21435
    552		 | 		21477
    458		 | 		21518
    841		 | 		21559
    537		 | 		21601
    293		 | 		21643
    390		 | 		21680
    348		 | 		21717
    484		 | 		21754
    40		 | 		21791
    47		 | 		21833
    654		 | 		21870
    460		 | 		21911
    385		 | 		21953
    316		 | 		21994
    580		 | 		22035
    452		 | 		22077
    656		 | 		22118
    443		 | 		22167
    460		 | 		22234
    928		 | 		22288
    358		 | 		22394
    136		 | 		22454
    644		 | 		22518
    481		 | 		22565
    170		 | 		22612
    364		 | 		22654
    701		 | 		22692
    383		 | 		22734
    510		 | 		22777
    74		 | 		22819
    154		 | 		22861
    61		 | 		22898
    531		 | 		22941
    994		 | 		22983
    949		 | 		23020
    823		 | 		23057
    735		 | 		23099
    297		 | 		23142
    659		 | 		23184
    774		 | 		23240
    695		 | 		23284
    312		 | 		23327
    233		 | 		23371
    79		 | 		23421
    627		 | 		23466
    164		 | 		23509
    530		 | 		23552
    634		 | 		23593
    607		 | 		23636
    990		 | 		23682
    913		 | 		23725
    316		 | 		23762
    477		 | 		23805
    556		 | 		23846
    797		 | 		23889
    646		 | 		23926
    271		 | 		23969
    849		 | 		24013
    28		 | 		24050
    780		 | 		24092
    922		 | 		24135
    534		 | 		24178
    193		 | 		24250
    453		 | 		24289
    527		 | 		24331
    141		 | 		24373
    627		 | 		24411
    614		 | 		24453
    437		 | 		24490
    637		 | 		24532
    387		 | 		24574
    132		 | 		24612
    948		 | 		24659
    620		 | 		24702
    562		 | 		24743
    926		 | 		24791
    135		 | 		24834
    444		 | 		24871
    560		 | 		24913
    93		 | 		24950
    433		 | 		24992
    824		 | 		25034
    409		 | 		25076
    909		 | 		25119
    732		 | 		25160
    557		 | 		25233
    907		 | 		25297
    2		 | 		25342
    757		 | 		25379
    286		 | 		25422
    782		 | 		25464
    679		 | 		25502
    819		 | 		25544
    974		 | 		25581
    483		 | 		25618
    346		 | 		25666
    114		 | 		25703
    461		 | 		25746
    959		 | 		25784
    903		 | 		25827
    98		 | 		25864
    697		 | 		25906
    386		 | 		25943
    45		 | 		25987
    668		 | 		26024
    299		 | 		26061
    323		 | 		26104
    803		 | 		26141
    742		 | 		26185
    234		 | 		26237
    895		 | 		26275
    526		 | 		26318
    57		 | 		26361
    655		 | 		26398
    435		 | 		26440
    788		 | 		26478
    563		 | 		26519
    693		 | 		26561
    790		 | 		26603
    320		 | 		26643
    978		 | 		26688
    923		 | 		26731
    350		 | 		26774
    797		 | 		26812
    248		 | 		26850
    832		 | 		26892
    494		 | 		26935
    713		 | 		26976
    644		 | 		27013
    804		 | 		27055
    967		 | 		27098
    741		 | 		27140
    500		 | 		27185
    352		 | 		27230
    138		 | 		27268
    520		 | 		27311
    3		 | 		27348
    460		 | 		27385
    674		 | 		27427
    744		 | 		27464
    45		 | 		27501
    920		 | 		27538
    270		 | 		27581
    101		 | 		27624
    575		 | 		27666
    56		 | 		27709
    889		 | 		27752
    137		 | 		27795
    748		 | 		27838
    30		 | 		27880
    808		 | 		27922
    77		 | 		27959
    304		 | 		27997
    157		 | 		28039
    873		 | 		28076
    903		 | 		28114
    340		 | 		28156
    718		 | 		28219
    615		 | 		28285
    984		 | 		28334
    521		 | 		28371
    582		 | 		28413
    76		 | 		28456
    373		 | 		28499
    285		 | 		28536
    565		 | 		28578
    244		 | 		28621
    287		 | 		28670
    376		 | 		28713
    917		 | 		28750
    31		 | 		28787
    420		 | 		28824
    836		 | 		28867
    300		 | 		28904
    521		 | 		28942
    762		 | 		28985
    707		 | 		29027
    761		 | 		29070
    251		 | 		29121
    454		 | 		29159
    142		 | 		32021
    58		 | 		32066
    530		 | 		32104
    797		 | 		32141
    215		 | 		32185
    755		 | 		32258
    699		 | 		32302
    906		 | 		32346
    824		 | 		32383
    313		 | 		32427
    889		 | 		32464
    697		 | 		32501
    894		 | 		32543
    965		 | 		32590
    69		 | 		32627
    179		 | 		32676
    881		 | 		32718
    664		 | 		32761
    817		 | 		32804
    257		 | 		32848
    580		 | 		32885
    847		 | 		32922
    676		 | 		32966
    415		 | 		33009
    498		 | 		33046
    548		 | 		33089
    177		 | 		33132
    556		 | 		33170
    308		 | 		33234
    427		 | 		33280
    361		 | 		33318
    801		 | 		33355
    836		 | 		33392
    243		 | 		33436
    597		 | 		33479
    50		 | 		33522
    997		 | 		33570
    295		 | 		33615
    956		 | 		33663
    820		 | 		33707
    608		 | 		33744
    196		 | 		33781
    516		 | 		33825
    853		 | 		33862
    512		 | 		33899
    936		 | 		33937
    383		 | 		33974
    393		 | 		34019
    599		 | 		34063
    200		 | 		34107
    649		 | 		34151
    530		 | 		34191
    398		 | 		34235
    676		 | 		34272
    945		 | 		34316
    248		 | 		34353
    224		 | 		34397
    473		 | 		34434
    155		 | 		34477
    883		 | 		34514
    251		 | 		34551
    516		 | 		34588
    684		 | 		34632
    86		 | 		34669
    758		 | 		34714
    280		 | 		34759
    488		 | 		34803
    754		 | 		34846
    575		 | 		34883
    795		 | 		34921
    925		 | 		34963
    534		 | 		35000
    990		 | 		35037
    793		 | 		35081
    738		 | 		35124
    502		 | 		35168
    80		 | 		35246
    121		 | 		35307
    246		 | 		35359
    31		 | 		35397
    672		 | 		35442
    246		 | 		35480
    560		 | 		35517
    421		 | 		35554
    921		 | 		35598
    504		 | 		35636
    20		 | 		35677
    496		 | 		35721
    328		 | 		35765
    175		 | 		35809
    379		 | 		35846
    578		 | 		35890
    690		 | 		35927
    62		 | 		35964
    664		 | 		36001
    447		 | 		36052
    693		 | 		36106
    503		 | 		36156
    552		 | 		36196
    619		 | 		36241
    297		 | 		36278
    828		 | 		36315
    152		 | 		36360
    286		 | 		36397
    620		 | 		36434
    242		 | 		36471
    139		 | 		36515
    52		 | 		36559
    362		 | 		36603
    736		 | 		36642
    82		 | 		36682
    385		 | 		36719
    981		 | 		36763
    641		 | 		36807
    157		 | 		36844
    254		 | 		36889
    497		 | 		36933
    177		 | 		36970
    749		 | 		37007
    824		 | 		37044
    351		 | 		37081
    127		 | 		37125
    754		 | 		37162
    392		 | 		37211
    540		 | 		37261
    769		 | 		37305
    190		 | 		37350
    233		 | 		37387
    271		 | 		37425
    741		 | 		37462
    851		 | 		37507
    567		 | 		37544
    920		 | 		37581
    355		 | 		37618
    204		 | 		37660
    892		 | 		37704
    596		 | 		37749
    695		 | 		37786
    943		 | 		37823
    309		 | 		37868
    430		 | 		37912
    24		 | 		37956
    693		 | 		37993
    763		 | 		38038
    664		 | 		38075
    849		 | 		38112
    16		 | 		38149
    512		 | 		38186
    377		 | 		38245
    116		 | 		38291
    336		 | 		38335
    79		 | 		38372
    595		 | 		38417
    89		 | 		38454
    470		 | 		38498
    134		 | 		38542
    857		 | 		38579
    659		 | 		38616
    366		 | 		38660
    479		 | 		38704
    751		 | 		38741
    569		 | 		38785
    45		 | 		38822
    23		 | 		38860
    923		 | 		38897
    248		 | 		38934
    914		 | 		38978
    518		 | 		39023
    294		 | 		39068
    856		 | 		39105
    826		 | 		39149
    724		 | 		39196
    231		 | 		39267
    870		 | 		39313
    486		 | 		39358
    894		 | 		39397
    718		 | 		39434
    853		 | 		39473
    406		 | 		39512
    95		 | 		39550
    968		 | 		39594
    93		 | 		39631
    173		 | 		39676
    914		 | 		39714
    533		 | 		39758
    995		 | 		39802
    48		 | 		39839
    741		 | 		39875
    5		 | 		39912
    765		 | 		39950
    219		 | 		39994
    108		 | 		40039
    333		 | 		40093
    263		 | 		40141
    130		 | 		40187
    607		 | 		43046
    862		 | 		43116
    43		 | 		43165
    124		 | 		43239
    156		 | 		43282
    250		 | 		43329
    301		 | 		43383
    231		 | 		43426
    480		 | 		43472
    170		 | 		43509
    68		 | 		43554
    725		 | 		43600
    240		 | 		43646
    920		 | 		43684
    130		 | 		43721
    686		 | 		43766
    239		 | 		43833
    574		 | 		43872
    210		 | 		43917
    153		 | 		43954
    106		 | 		43991
    556		 | 		44029
    552		 | 		44066
    846		 | 		44110
    561		 | 		44147
    316		 | 		44184
    64		 | 		44242
    668		 | 		44284
    1		 | 		44330
    678		 | 		44374
    797		 | 		44411
    607		 | 		44448
    540		 | 		44485
    191		 | 		44531
    83		 | 		44568
    47		 | 		44605
    440		 | 		44651
    383		 | 		44688
    277		 | 		44733
    919		 | 		44770
    905		 | 		44813
    344		 | 		44860
    643		 | 		44897
    496		 | 		44934
    615		 | 		44971
    125		 | 		45015
    181		 | 		45053
    205		 | 		45098
    50		 | 		45136
    742		 | 		45173
    709		 | 		45238
    156		 | 		45284
    298		 | 		45330
    260		 | 		45376
    353		 | 		45413
    210		 | 		45451
    928		 | 		45488
    769		 | 		45525
    877		 | 		45569
    928		 | 		45606
    446		 | 		45651
    25		 | 		45697
    886		 | 		45741
    337		 | 		45778
    567		 | 		45815
    968		 | 		45853
    383		 | 		45890
    6		 | 		45927
    703		 | 		45971
    11		 | 		46016
    276		 | 		46061
    607		 | 		46098
    354		 | 		46143
    918		 | 		46186
    102		 | 		46248
    320		 | 		46289
    394		 | 		46327
    634		 | 		46364
    525		 | 		46409
    444		 | 		46447
    727		 | 		46484
    233		 | 		46521
    951		 | 		46564
    24		 | 		46601
    493		 | 		46640
    655		 | 		46680
    585		 | 		46725
    420		 | 		46762
    423		 | 		46807
    461		 | 		46844
    699		 | 		46881
    221		 | 		46918
    837		 | 		46955
    584		 | 		47000
    557		 | 		47037
    403		 | 		47082
    552		 | 		47119
    292		 | 		47165
    760		 | 		47246
    606		 | 		47316
    302		 | 		47368
    35		 | 		47414
    212		 | 		47460
    8		 | 		47505
    305		 | 		47551
    665		 | 		47596
    327		 | 		47645
    50		 | 		47685
    650		 | 		47731
    851		 | 		47768
    493		 | 		47805
    376		 | 		47843
    436		 | 		47889
    795		 | 		47927
    752		 | 		47964
    280		 | 		48001
    450		 | 		48038
    336		 | 		48075
    51		 | 		48122
    872		 | 		48166
    149		 | 		48244
    749		 | 		48304
    92		 | 		48353
    337		 | 		48390
    684		 | 		48427
    1		 | 		48465
    92		 | 		48501
    587		 | 		48538
    292		 | 		48576
    851		 | 		48613
    192		 | 		48653
    945		 | 		48692
    886		 | 		48729
    403		 | 		48766
    952		 | 		48811
    542		 | 		48848
    419		 | 		48894
    631		 | 		48940
    591		 | 		48985
    420		 | 		49022
    833		 | 		49067
    436		 | 		49105
    796		 | 		49149
    268		 | 		49199
    230		 | 		49278
    899		 | 		49354
    547		 | 		49456
    31		 | 		49523
    586		 | 		49567
    597		 | 		49608
    903		 | 		49652
    734		 | 		49691
    345		 | 		49742
    346		 | 		49812
    423		 | 		49878
    381		 | 		49995
    698		 | 		50060
    514		 | 		50119
    967		 | 		50167
    989		 | 		50244
    364		 | 		50288
    159		 | 		50326
    286		 | 		50363
    601		 | 		50400
    913		 | 		50437
    237		 | 		50486
    142		 | 		50523
    684		 | 		50560
    867		 | 		50597
    733		 | 		50646
    103		 | 		50694
    700		 | 		50739
    168		 | 		50786
    898		 | 		50831
    319		 | 		50878
    397		 | 		50915
    148		 | 		50963
    866		 | 		51000
    428		 | 		51045
    734		 | 		51082
    462		 | 		51128
    682		 | 		51165
    819		 | 		51210
    159		 | 		54070
    379		 | 		54115
    241		 | 		54153
    539		 | 		54203
    429		 | 		54249
    754		 | 		54287
    857		 | 		54324
    769		 | 		54363
    118		 | 		54411
    15		 | 		54458
    54		 | 		54505
    70		 | 		54550
    928		 | 		54588
    643		 | 		54626
    212		 | 		54668
    611		 | 		54715
    509		 | 		54761
    944		 | 		54799
    65		 | 		54836
    560		 | 		54874
    463		 | 		54919
    315		 | 		54968
    231		 | 		55006
    211		 | 		55053
    462		 | 		55091
    96		 | 		55138
    990		 | 		55176
    195		 | 		55253
    909		 | 		55313
    23		 | 		55357
    366		 | 		55395
    419		 | 		55433
    402		 | 		55470
    606		 | 		55508
    309		 | 		55547
    182		 | 		55595
    712		 | 		55643
    166		 | 		55690
    950		 | 		55728
    181		 | 		55765
    180		 | 		55802
    4		 | 		55850
    250		 | 		55888
    459		 | 		55925
    646		 | 		55962
    461		 | 		55999
    421		 | 		56036
    506		 | 		56074
    756		 | 		56113
    486		 | 		56150
    418		 | 		56198
    218		 | 		56283
    800		 | 		56332
    648		 | 		56379
    429		 | 		56417
    613		 | 		56465
    95		 | 		56502
    418		 | 		56540
    160		 | 		56578
    3		 | 		56615
    793		 | 		56652
    525		 | 		56690
