Número 		 |		Tiempo que le tomó
    617		 | 		28569
    132		 | 		28613
    985		 | 		28650
    753		 | 		28687
    1		 | 		28730
    780		 | 		28769
    887		 | 		28815
    419		 | 		28852
    751		 | 		28889
    5		 | 		28926
    582		 | 		28962
    725		 | 		29000
    253		 | 		29036
    584		 | 		29080
    192		 | 		29123
    256		 | 		29160
    9		 | 		29196
    859		 | 		29233
    906		 | 		29275
    113		 | 		29319
    53		 | 		29362
    803		 | 		29420
    830		 | 		29474
    639		 | 		29511
    601		 | 		29555
    684		 | 		29592
    364		 | 		29635
    38		 | 		29678
    563		 | 		29715
    902		 | 		29752
    398		 | 		29800
    532		 | 		29844
    385		 | 		29887
    382		 | 		29930
    636		 | 		29972
    385		 | 		30009
    161		 | 		30052
    522		 | 		30089
    803		 | 		30126
    912		 | 		30168
    878		 | 		30212
    736		 | 		30250
    988		 | 		30293
    482		 | 		30336
    671		 | 		30373
    179		 | 		30421
    90		 | 		30460
    31		 | 		30504
    389		 | 		30541
    995		 | 		30578
    144		 | 		30621
    793		 | 		30664
    149		 | 		30707
    325		 | 		30743
    431		 | 		30792
    102		 | 		30836
    360		 | 		30872
    794		 | 		30915
    491		 | 		30951
    275		 | 		30995
    695		 | 		31037
    888		 | 		31080
    806		 | 		31116
    80		 | 		31166
    269		 | 		31211
    793		 | 		31248
    464		 | 		31292
    782		 | 		31334
    666		 | 		31377
    619		 | 		31424
    45		 | 		31470
    543		 | 		31507
    706		 | 		31550
    32		 | 		31594
    377		 | 		31638
    377		 | 		31674
    562		 | 		31718
    466		 | 		31763
    759		 | 		31809
    302		 | 		31853
    812		 | 		31890
    254		 | 		31934
    94		 | 		31978
    961		 | 		32021
    578		 | 		32058
    525		 | 		32095
    62		 | 		32131
    290		 | 		32168
    670		 | 		32205
    552		 | 		32248
    564		 | 		32285
    717		 | 		32328
    439		 | 		32365
    721		 | 		35271
    796		 | 		35316
    59		 | 		35361
    865		 | 		35409
    611		 | 		35451
    192		 | 		35489
    530		 | 		35534
    581		 | 		35579
    236		 | 		35623
    424		 | 		35660
    639		 | 		35697
    619		 | 		35734
    800		 | 		35771
    367		 | 		35815
    532		 | 		35853
    617		 | 		35891
    125		 | 		35960
    833		 | 		36000
    429		 | 		36038
    379		 | 		36075
    927		 | 		36119
    389		 | 		36155
    956		 | 		36198
    803		 | 		36236
    802		 | 		36279
    597		 | 		36317
    472		 | 		36354
    353		 | 		36402
    512		 | 		36451
    188		 | 		36489
    143		 | 		36533
    232		 | 		36577
    335		 | 		36614
    553		 | 		36657
    448		 | 		36701
    298		 | 		36746
    745		 | 		36783
    977		 | 		36826
    230		 | 		36863
    332		 | 		36900
    401		 | 		36937
    868		 | 		36980
    303		 | 		37024
    552		 | 		37061
    234		 | 		37098
    834		 | 		37141
    169		 | 		37185
    711		 | 		37228
    667		 | 		37271
    949		 | 		37316
    89		 | 		37354
    945		 | 		37394
    689		 | 		37432
    396		 | 		37477
    747		 | 		37520
    490		 | 		37564
    993		 | 		37607
    570		 | 		37659
    194		 | 		37704
    504		 | 		37749
    758		 | 		37797
    688		 | 		37840
    88		 | 		37885
    444		 | 		37929
    240		 | 		37973
    887		 | 		38010
    93		 | 		38047
    336		 | 		38092
    864		 | 		38129
    323		 | 		38175
    668		 | 		38211
    616		 | 		38248
    542		 | 		38285
    970		 | 		38322
    167		 | 		38367
    128		 | 		38429
    803		 | 		38473
    687		 | 		38516
    838		 | 		38560
    821		 | 		38603
    987		 | 		38640
    926		 | 		38677
    765		 | 		38720
    675		 | 		38766
    673		 | 		38806
    511		 | 		38850
    164		 | 		38894
    17		 | 		38931
    81		 | 		38976
    357		 | 		39020
    873		 | 		39063
    190		 | 		39108
    44		 | 		39153
    960		 | 		39197
    633		 | 		39240
    636		 | 		39277
    846		 | 		39314
    726		 | 		39357
    971		 | 		39397
    61		 | 		39441
    400		 | 		39486
    990		 | 		39524
    676		 | 		39561
    941		 | 		39604
    311		 | 		39649
    195		 | 		39687
    420		 | 		39732
    466		 | 		39771
    233		 | 		39818
    257		 | 		39863
    286		 | 		39899
    220		 | 		39944
    534		 | 		39981
    51		 | 		40025
    894		 | 		40068
    207		 | 		40105
    913		 | 		40148
    410		 | 		40192
    575		 | 		40237
    345		 | 		40281
    766		 | 		40331
    447		 | 		40368
    534		 | 		40419
    162		 | 		40469
    406		 | 		40516
    519		 | 		40560
    797		 | 		40604
    604		 | 		40649
    596		 | 		40694
    119		 | 		40731
    16		 | 		40781
    347		 | 		40828
    109		 | 		40880
    44		 | 		40939
    287		 | 		41000
    419		 | 		41042
    238		 | 		41089
    707		 | 		41126
    884		 | 		41170
    822		 | 		41214
    315		 | 		41259
    522		 | 		41296
    393		 | 		41341
    849		 | 		41385
    572		 | 		41441
    287		 | 		41484
    407		 | 		41530
    836		 | 		41575
    48		 | 		41620
    981		 | 		41666
    181		 | 		41702
    813		 | 		41746
    428		 | 		41796
    66		 | 		41834
    326		 | 		41871
    185		 | 		41916
    584		 | 		41953
    474		 | 		41999
    140		 | 		42036
    531		 | 		42081
    593		 | 		42126
    508		 | 		42170
    877		 | 		42215
    53		 | 		42253
    551		 | 		42297
    516		 | 		42334
    823		 | 		42371
    140		 | 		42431
    574		 | 		42476
    59		 | 		42513
    961		 | 		42575
    888		 | 		42645
    580		 | 		42687
    354		 | 		42734
    88		 | 		42773
    503		 | 		42821
    992		 | 		42858
    846		 | 		42894
    338		 | 		42940
    39		 | 		42985
    179		 | 		43022
    870		 | 		43067
    203		 | 		43104
    958		 | 		43148
    936		 | 		43185
    881		 | 		43221
    494		 | 		43266
    871		 | 		43311
    354		 | 		43347
    986		 | 		43391
    754		 | 		46241
    298		 | 		46280
    493		 | 		46326
    630		 | 		46370
    350		 | 		46426
    43		 | 		46485
    497		 | 		46528
    173		 | 		46565
    182		 | 		46611
    70		 | 		46648
    583		 | 		46694
    494		 | 		46731
    310		 | 		46777
    162		 | 		46814
    199		 | 		46852
    749		 | 		46889
    664		 | 		46933
    190		 | 		46970
    947		 | 		47014
    353		 | 		47051
    580		 | 		47088
    125		 | 		47125
    223		 | 		47170
    135		 | 		47216
    434		 | 		47253
    510		 | 		47290
    15		 | 		47327
    927		 | 		47364
    380		 | 		47416
    720		 | 		47459
    912		 | 		47496
    133		 | 		47542
    18		 | 		47590
    756		 | 		47647
    115		 | 		47694
    367		 | 		47732
    798		 | 		47776
    611		 | 		47814
    891		 | 		47859
    331		 | 		47906
    33		 | 		47951
    473		 | 		47997
    825		 | 		48042
    694		 | 		48086
    986		 | 		48123
    23		 | 		48168
    442		 | 		48205
    1		 | 		48242
    565		 | 		48287
    388		 | 		48333
    354		 | 		48369
    496		 | 		48433
    864		 | 		48488
    928		 | 		48538
    630		 | 		48575
    297		 | 		48623
    437		 | 		48661
    996		 | 		48705
    576		 | 		48742
    816		 | 		48787
    716		 | 		48832
    487		 | 		48877
    301		 | 		48924
    733		 | 		48960
    595		 | 		48997
    767		 | 		49043
    451		 | 		49089
    392		 | 		49135
    729		 | 		49179
    694		 | 		49216
    723		 | 		49260
    761		 | 		49304
    518		 | 		49350
    899		 | 		49395
    806		 | 		49453
    856		 | 		49493
    921		 | 		49540
    248		 | 		49594
    856		 | 		49633
    837		 | 		49670
    987		 | 		49708
    209		 | 		49755
    333		 | 		49806
    203		 | 		49843
    136		 | 		49879
    314		 | 		49916
    499		 | 		49962
    572		 | 		49999
    310		 | 		50036
    74		 | 		50082
    740		 | 		50127
    377		 | 		50164
    913		 | 		50201
    392		 | 		50238
    109		 | 		50274
    507		 | 		50311
    158		 | 		50357
    911		 | 		50394
    250		 | 		50457
    886		 | 		50496
    956		 | 		50533
    324		 | 		50581
    999		 | 		50631
    826		 | 		50669
    222		 | 		50715
    804		 | 		50760
    681		 | 		50808
    495		 | 		50854
    403		 | 		50891
    536		 | 		50928
    331		 | 		50964
    742		 | 		51009
    97		 | 		51055
    663		 | 		51100
    944		 | 		51136
    232		 | 		51173
    977		 | 		51211
    794		 | 		51248
    156		 | 		51293
    638		 | 		51338
    220		 | 		51375
    247		 | 		51452
    14		 | 		51511
    132		 | 		51553
    638		 | 		51591
    474		 | 		51628
    990		 | 		51665
    147		 | 		51714
    736		 | 		51751
    591		 | 		51802
    384		 | 		51849
    692		 | 		51886
    915		 | 		51932
    382		 | 		51968
    517		 | 		52005
    488		 | 		52042
    538		 | 		52078
    197		 | 		52125
    982		 | 		52162
    292		 | 		52199
    84		 | 		52246
    665		 | 		52291
    385		 | 		52328
    180		 | 		52365
    679		 | 		52415
    328		 | 		52465
    412		 | 		52514
    7		 | 		52561
    474		 | 		52599
    919		 | 		52636
    644		 | 		52681
    693		 | 		52718
    517		 | 		52755
    9		 | 		52796
    176		 | 		52833
    506		 | 		52880
    482		 | 		52916
    517		 | 		52953
    652		 | 		52998
    570		 | 		53035
    107		 | 		53082
    387		 | 		53129
    261		 | 		53165
    373		 | 		53212
    121		 | 		53259
    129		 | 		53306
    213		 | 		53343
    658		 | 		53389
    677		 | 		53433
    194		 | 		53471
    301		 | 		53508
    760		 | 		53545
    210		 | 		53591
    686		 | 		53628
    940		 | 		53673
    889		 | 		53710
    365		 | 		53746
    703		 | 		53796
    895		 | 		53842
    838		 | 		53879
    973		 | 		53923
    891		 | 		53960
    530		 | 		53997
    489		 | 		54034
    899		 | 		54070
    705		 | 		54115
    994		 | 		54160
    733		 | 		54197
    221		 | 		54244
    997		 | 		54280
    302		 | 		54317
    680		 | 		54363
    383		 | 		54400
    562		 | 		57255
    52		 | 		57318
    503		 | 		57357
    42		 | 		57394
    264		 | 		57463
    512		 | 		57503
    718		 | 		57548
    810		 | 		57594
